Unnamed: 0,title,description,url,published_at,sentiment_score
0.0,"MEXC to Introduce APT Launchpool with 31,500 APT Rewards",,https://cryptopanic.com/news/20595932/MEXC-to-Introduce-APT-Launchpool-with-31500-APT-Rewards?mtm_campaign=API-OFA,2025-01-23T17:32:52Z,0.6
1.0,"JUST IN: Binance Founder CZ says ""US Strategic Bitcoin Reserve, pretty much confirmed.""",,https://cryptopanic.com/news/20595934/JUST-IN-Binance-Founder-CZ-says-US-Strategic-Bitcoin-Reserve-pretty-much-confirmed?mtm_campaign=API-OFA,2025-01-23T17:32:51Z,0.325
2.0,Vine co-founder and late John McAfee spark a new trend in meme coins,,https://cryptopanic.com/news/20595908/Vine-co-founder-and-late-John-McAfee-spark-a-new-trend-in-meme-coins?mtm_campaign=API-OFA,2025-01-23T17:32:03Z,-0.0818181818181818
3.0,Real estate firm Fathom can now add Bitcoin to its balance sheet,,https://cryptopanic.com/news/20595930/Real-estate-firm-Fathom-can-now-add-Bitcoin-to-its-balance-sheet?mtm_campaign=API-OFA,2025-01-23T17:30:00Z,0.0
4.0,Senator Lummis to chair Senate Banking Digital Assets Committee,,https://cryptopanic.com/news/20595797/Senator-Lummis-to-chair-Senate-Banking-Digital-Assets-Committee?mtm_campaign=API-OFA,2025-01-23T17:26:11Z,0.0
5.0,Significant Growth in Crypto Exchange Volume During Q4: Binance Maintains Top Spot,,https://cryptopanic.com/news/20595795/Significant-Growth-in-Crypto-Exchange-Volume-During-Q4-Binance-Maintains-Top-Spot?mtm_campaign=API-OFA,2025-01-23T17:25:25Z,0.4375
6.0,Ledger Co-Founder Freed After Being Kidnapped and Held for Crypto Ransom: Reports,,https://cryptopanic.com/news/20595790/Ledger-Co-Founder-Freed-After-Being-Kidnapped-and-Held-for-Crypto-Ransom-Reports?mtm_campaign=API-OFA,2025-01-23T17:22:05Z,0.0
7.0,Kidnappers release the co-founder of crypto startup Ledger,,https://cryptopanic.com/news/20595728/Kidnappers-release-the-co-founder-of-crypto-startup-Ledger?mtm_campaign=API-OFA,2025-01-23T17:12:18Z,0.0
8.0,"Silk Road Bitcoins Found: Value Increased by 1,000 Times",,https://cryptopanic.com/news/20595736/Silk-Road-Bitcoins-Found-Value-Increased-by-1000-Times?mtm_campaign=API-OFA,2025-01-23T17:09:46Z,0.0
9.0,Why does the crypto community care so much about Silk Road’s Ross Ulbricht?,,https://cryptopanic.com/news/20595727/Why-does-the-crypto-community-care-so-much-about-Silk-Roads-Ross-Ulbricht?mtm_campaign=API-OFA,2025-01-23T17:07:18Z,0.2
10.0,Ross Ulbricht Memecoin Plummets 90% Upon Presidential Pardon,,https://cryptopanic.com/news/20595745/Ross-Ulbricht-Memecoin-Plummets-90-Upon-Presidential-Pardon?mtm_campaign=API-OFA,2025-01-23T17:05:26Z,0.0
11.0,Cardano’s ADA Token Poised for 50% Surge as Key Resistance Nears Breakthrough: Analyst,,https://cryptopanic.com/news/20595720/Cardanos-ADA-Token-Poised-for-50-Surge-as-Key-Resistance-Nears-Breakthrough-Analyst?mtm_campaign=API-OFA,2025-01-23T17:01:31Z,0.0
12.0,TRUMP faces mixed sentiments despite bullish phase – What happens now?,,https://cryptopanic.com/news/20595658/TRUMP-faces-mixed-sentiments-despite-bullish-phase-What-happens-now?mtm_campaign=API-OFA,2025-01-23T17:00:26Z,0.0
