assessed_news_headline_id,impact,news_headline_publication_timestamp,insignificance_timestamp,period_minutes
925.0,10.726048036292195,2024-02-09 12:00:00,2024-02-09 12:07:00,7
950.0,11.965364286899566,2024-02-14 12:00:00,2024-02-14 12:17:00,17
875.0,10.56656290769577,2024-02-16 12:00:00,2024-02-16 12:05:00,5
869.0,10.01,2024-02-27 06:00:00,2024-02-27 06:00:00,0
992.0,11.53,2024-02-29 12:00:00,2024-02-29 12:14:00,14
970.0,11.26,2024-03-04 12:00:00,2024-03-04 12:11:00,11
8127.0,10.503879606723785,2024-03-05 18:00:00,2024-03-05 18:04:00,4
906.0,10.80938219189644,2024-03-06 00:00:00,2024-03-06 00:07:00,7
928.0,10.74,2024-03-06 06:00:00,2024-03-06 06:07:00,7
927.0,10.988356541395188,2024-03-06 18:00:00,2024-03-06 18:09:00,9
921.0,12.955745363235474,2024-03-07 18:00:00,2024-03-07 18:25:00,25
937.0,10.85,2024-03-08 18:00:00,2024-03-08 18:08:00,8
909.0,11.017173528671265,2024-03-12 18:00:00,2024-03-12 18:09:00,9
951.0,11.02,2024-03-13 06:00:00,2024-03-13 06:09:00,9
939.0,10.87,2024-03-13 18:00:00,2024-03-13 18:08:00,8
909.0,11.211256504058838,2024-03-14 12:00:00,2024-03-14 12:11:00,11
960.0,11.926050548553468,2024-03-15 12:00:00,2024-03-15 12:17:00,17
900.0,10.579448684453965,2024-03-18 18:00:00,2024-03-18 18:05:00,5
877.0,10.653611228466033,2024-03-19 06:00:00,2024-03-19 06:06:00,6
898.0,10.498984034061431,2024-03-20 18:00:00,2024-03-20 18:04:00,4
884.0,11.121519746780395,2024-03-27 12:00:00,2024-03-27 12:10:00,10
975.0,12.655961222648621,2024-04-01 06:00:00,2024-04-01 06:23:00,23
881.0,10.15,2024-04-02 12:00:00,2024-04-02 12:01:00,1
903.0,10.43,2024-04-05 12:00:00,2024-04-05 12:04:00,4
999.0,11.62,2024-04-08 06:00:00,2024-04-08 06:15:00,15
902.0,10.42,2024-04-10 12:00:00,2024-04-10 12:04:00,4
915.0,10.58,2024-05-02 12:00:00,2024-05-02 12:05:00,5
881.0,10.15,2024-05-15 12:00:00,2024-05-15 12:01:00,1
942.0,12.243444237709046,2024-05-21 12:00:00,2024-05-21 12:20:00,20
937.0,11.38460019826889,2024-06-02 00:00:00,2024-06-02 00:12:00,12
888.0,11.4994153881073,2024-06-16 00:00:00,2024-06-16 00:13:00,13
930.0,10.76,2024-06-23 00:00:00,2024-06-23 00:07:00,7
987.0,11.47,2024-08-18 00:00:00,2024-08-18 00:13:00,13
Egg Hyperinflat,57.5,2024-12-12 20:46:36,2024-12-12 23:40:36,174
US Stocks Likel,54.395710421800615,2024-12-13 11:55:39,2024-12-13 14:44:39,169
US Stocks To Op,53.45126760244369,2024-12-16 11:24:52,2024-12-16 14:11:52,167
The S&P 500 Rec,57.02,2024-12-18 12:15:00,2024-12-18 15:09:00,174
All Eyes On Dec,60.08428978174925,2024-12-18 14:18:48,2024-12-18 17:17:48,179
Jim Cramer Warn,66.44,2024-12-19 02:27:38,2024-12-19 05:36:38,189
Billionaire Isr,35.0,2024-12-19 10:20:00,2024-12-19 12:25:00,125
21% of Warren B,52.324554632306096,2024-12-19 10:50:00,2024-12-19 13:35:00,165
Trump Would 'Le,50.0,2024-12-19 15:36:44,2024-12-19 18:16:44,160
Wall Street Pin,49.0,2024-12-19 17:13:04,2024-12-19 19:51:04,158
Hawkish Powell ,50.0,2024-12-20 09:11:02,2024-12-20 11:51:02,160
US Stocks To Op,48.384652247577904,2024-12-20 10:37:57,2024-12-20 13:14:57,157
Fed's Preferred,51.39844305992126,2024-12-20 13:44:16,2024-12-20 16:27:16,163
Market Volatili,52.51709355972707,2024-12-20 15:14:16,2024-12-20 17:59:16,165
'Sticky Inflati,44.18282802581787,2024-12-20 17:02:12,2024-12-20 19:30:12,148
Fed Cuts Intere,54.72565974473953,2024-12-20 21:11:11,2024-12-21 00:00:11,169
US Stocks To Op,53.47906707406044,2024-12-23 11:26:15,2024-12-23 14:13:15,167
Dow Jones: A Re,59.29,2024-12-24 07:35:00,2024-12-24 10:32:00,177
US Stocks To Op,53.45,2024-12-24 11:26:09,2024-12-24 14:13:09,167
US Stocks To Op,50.83,2024-12-27 12:35:24,2024-12-27 15:17:24,162
Stocks Tumble A,15.0,2024-12-27 18:16:21,2024-12-27 18:56:21,40
This Warren Buf,67.80818462371826,2024-12-31 10:15:00,2024-12-31 13:26:00,191
Billionaires Co,57.19,2025-01-01 11:45:00,2025-01-01 14:39:00,174
This Is 1 of th,41.724323453456165,2025-01-02 10:30:00,2025-01-02 12:52:00,142
3 Reasons Vangu,62.7452759295702,2025-01-02 11:39:00,2025-01-02 14:42:00,183
US Stocks To Op,54.5,2025-01-02 11:39:22,2025-01-02 14:28:22,169
Want a $1 Milli,55.0,2025-01-04 13:58:00,2025-01-04 16:48:00,170
Risk-On Sentime,52.28749465942383,2025-01-06 13:06:00,2025-01-06 15:51:00,165
US Stocks Could,48.35882966041565,2025-01-07 13:00:12,2025-01-07 15:37:12,157
Nvidia Stock Cl,48.91,2025-01-07 21:29:52,2025-01-08 00:07:52,158
US Stocks To Op,52.0,2025-01-08 10:45:27,2025-01-08 13:29:27,164
US Private Busi,45.56,2025-01-08 13:46:08,2025-01-08 16:17:08,151
Fed Minutes Rev,50.23098826408386,2025-01-08 19:34:08,2025-01-08 22:15:08,161
'No Rate Cuts I,46.67,2025-01-08 21:06:27,2025-01-08 23:40:27,154
2 High-Yield St,70.0,2025-01-09 09:52:00,2025-01-09 13:06:00,194
Warren Buffett ,65.0062221455574,2025-01-11 09:28:00,2025-01-11 12:35:00,187
Here's How Much,61.25,2025-01-11 15:32:00,2025-01-11 18:33:00,181
Tuesday's Produ,46.20442020893097,2025-01-13 17:13:20,2025-01-13 19:46:20,153
Wall Street Reb,50.45886746048927,2025-01-14 14:26:37,2025-01-14 17:07:37,161
Banks Kick Off ,57.39471822738648,2025-01-14 18:01:24,2025-01-14 20:55:24,174
US Stocks To Op,57.488790719509126,2025-01-15 11:03:41,2025-01-15 13:57:41,174
5 Monster Stock,62.089871525764465,2025-01-15 12:15:00,2025-01-15 15:17:00,182
Stocks Rise On ,61.64190043568611,2025-01-15 14:27:49,2025-01-15 17:28:49,181
Interest Rate C,47.92,2025-01-15 15:45:09,2025-01-15 18:21:09,156
My 10 Top Stock,59.34283492088318,2025-01-16 08:15:00,2025-01-16 11:13:00,178
4 Simple ETFs t,50.0,2025-01-16 14:07:00,2025-01-16 16:47:00,160
IMF Lifts US Gr,60.667060413360595,2025-01-17 17:04:34,2025-01-17 20:04:34,180
US Stocks Set T,51.77,2025-01-21 12:11:43,2025-01-21 14:55:43,164
Small Caps Soar,37.08,2025-01-21 19:04:11,2025-01-21 21:15:11,131
Bitcoin Sales b,56.90579241514206,2025-01-22 10:57:55,2025-01-22 13:50:55,173
Bitcoin Hashrat,61.897764782905575,2025-01-22 11:00:38,2025-01-22 14:02:38,182
Will SEC’s Cryp,55.13,2025-01-22 11:00:44,2025-01-22 13:50:44,170
Trump Pardons R,55.0,2025-01-22 11:01:40,2025-01-22 13:51:40,170
US Stocks Likel,55.62,2025-01-22 11:02:59,2025-01-22 13:53:59,171
CME Bitcoin Opt,68.94,2025-01-22 11:17:32,2025-01-22 14:30:32,193
Bitcoin Sales b,68.53831611633301,2025-01-22 11:17:44,2025-01-22 14:29:44,192
Coinbase seeks ,50.73023962974548,2025-01-22 11:46:00,2025-01-22 14:28:00,162
'Protected' Bit,60.88,2025-01-22 11:50:43,2025-01-22 14:50:43,180
Rethinking Ener,65.0,2025-01-22 12:00:00,2025-01-22 15:07:00,187
Crypto Daybook ,51.0855587720871,2025-01-22 12:00:00,2025-01-22 14:43:00,163
Trump Praised f,49.38,2025-01-22 12:00:10,2025-01-22 14:39:10,159
Dogecoin and Tr,54.2,2025-01-22 12:00:18,2025-01-22 14:49:18,169
Assessing if $2,53.33,2025-01-22 12:00:29,2025-01-22 14:47:29,167
Guidance: Help ,55.888724625110626,2025-01-22 12:00:31,2025-01-22 14:52:31,172
Brian Moynihan ,65.31607882976532,2025-01-22 12:01:26,2025-01-22 15:08:26,187
Bitcoin ETFs se,58.93,2025-01-22 12:08:21,2025-01-22 15:05:21,177
Silk Road Found,55.0,2025-01-22 12:12:17,2025-01-22 15:02:17,170
Bitcoin Hashpri,48.08722759604454,2025-01-22 12:21:05,2025-01-22 14:58:05,157
Crypto Daybook ,56.82,2025-01-22 12:24:22,2025-01-22 15:17:22,173
Bitcoin Hashpri,50.0,2025-01-22 12:24:35,2025-01-22 15:04:35,160
XYZVERSE and 6 ,59.69845929145813,2025-01-22 12:28:44,2025-01-22 15:26:44,178
BoA Chief Predi,62.0,2025-01-22 12:32:02,2025-01-22 15:34:02,182
‘It’s Going To ,59.0,2025-01-22 12:32:52,2025-01-22 15:29:52,177
Coinbase resolv,41.04489022254944,2025-01-22 12:37:58,2025-01-22 14:58:58,141
Best Online Cas,66.67,2025-01-22 12:45:31,2025-01-22 15:54:31,189
Final Day for F,55.33,2025-01-22 12:47:10,2025-01-22 15:38:10,171
Dogecoin Sinks ,48.5,2025-01-22 12:47:58,2025-01-22 15:24:58,157
Trump pardons S,57.406016473770144,2025-01-22 13:07:00,2025-01-22 16:01:00,174
Trump Pardons S,36.66628277301788,2025-01-22 13:07:03,2025-01-22 15:16:03,129
SEC launches cr,54.2,2025-01-22 13:18:00,2025-01-22 16:07:00,169
Dogecoin Sinks ,49.31664991378784,2025-01-22 13:20:04,2025-01-22 15:59:04,159
‘Finally Ross i,59.64,2025-01-22 13:20:07,2025-01-22 16:18:07,178
Trump Pardons B,55.60736262798309,2025-01-22 13:30:02,2025-01-22 16:21:02,171
Donald Trump si,25.0,2025-01-22 13:39:18,2025-01-22 15:10:18,91
Goldman CEO say,64.18121373176575,2025-01-22 13:39:58,2025-01-22 16:44:58,185
The safest site,59.605796098709106,2025-01-22 13:44:01,2025-01-22 16:42:01,178
KULR Technology,56.320249274373055,2025-01-22 13:45:00,2025-01-22 16:37:00,172
"Wednesday, Janu",49.79157590866089,2025-01-22 13:51:14,2025-01-22 16:31:14,160
‘It’s Going To ,57.78,2025-01-22 13:53:31,2025-01-22 16:48:31,175
Bitcoin-Based S,50.0,2025-01-22 14:00:00,2025-01-22 16:40:00,160
Phoenix Group A,56.06599032878876,2025-01-22 14:03:00,2025-01-22 16:55:00,172
Can Bitcoin rea,58.13447687149048,2025-01-22 14:07:03,2025-01-22 17:03:03,176
Bodily Autonomy,71.06260237276554,2025-01-22 14:20:25,2025-01-22 17:36:25,196
Crypto exchange,51.30000078678131,2025-01-22 14:22:00,2025-01-22 17:05:00,163
Coinbase exec c,65.36593642830849,2025-01-22 14:26:28,2025-01-22 17:33:28,187
Bitcoin-Based S,51.6273775100708,2025-01-22 14:26:39,2025-01-22 17:10:39,164
